EPOCH                                                 B_R                         B_T                         B_N
dd-mm-yyyy hh:mm:ss.mil.mic                            nT                          nT                          nT
06-09-2022 13:55:29.999.999.3                    -4.14426                     3.79247                     13.7918
06-09-2022 13:56:29.999.995.7                    -2.90741                     2.91576                     14.6227
06-09-2022 13:57:30.000.002.2                    -1.25235                     1.88517                     14.0186
06-09-2022 13:58:29.999.998.6                   -0.936886                     2.08606                     14.2229
06-09-2022 13:59:29.999.995.0                    -6.08443                     4.57083                     12.2909
06-09-2022 14:00:30.000.001.5                    -4.47903                    0.919540                     11.8683
06-09-2022 14:01:29.999.997.9                    -12.3052                     2.61563                     8.63958
06-09-2022 14:02:30.000.004.4                    -6.00308                     2.08550                     8.40077
06-09-2022 14:03:30.000.000.8                    -6.80532                    -1.74219                     10.5509
06-09-2022 14:04:29.999.997.3                    -1.70393                   -0.185667                     15.6148
06-09-2022 14:05:30.000.003.7                    -3.69073                     3.30265                     4.50554
06-09-2022 14:06:30.000.000.2                   -0.809271                    -1.65377                     3.68893
06-09-2022 14:07:29.999.996.6                    -3.97657                   0.0933685                     15.5717
06-09-2022 14:08:30.000.003.1                    0.436336                    -1.14232                     16.9583
06-09-2022 14:09:29.999.999.5                    -1.63391                   -0.240131                     18.6867
06-09-2022 14:10:29.999.995.9                    -3.87987                   -0.158900                     18.3685
06-09-2022 14:11:30.000.002.4                    -7.97700                    -3.23397                     22.8466
06-09-2022 14:12:29.999.998.8                    -9.26302                    -4.49724                     23.8528
06-09-2022 14:13:29.999.995.3                    -15.2527                     3.23487                     14.4653
06-09-2022 14:14:30.000.001.7                    -18.7842                    -4.63119                     9.52625
06-09-2022 14:15:29.999.998.2                    -21.9454                     7.47275                     14.4645
06-09-2022 14:16:30.000.004.6                    -21.1649                    -1.52923                     14.2749
06-09-2022 14:17:30.000.001.1                    -18.2832                    -7.48659                     10.2347
06-09-2022 14:18:29.999.997.5                    -20.3984                     3.48663                     10.9211
06-09-2022 14:19:30.000.004.0                    -19.3991                     2.19194                     8.45894
06-09-2022 14:20:30.000.000.4                    -13.2189                     12.1678                     2.85832
06-09-2022 14:21:29.999.996.8                    -11.7786                     11.8818                     6.17603
06-09-2022 14:22:30.000.003.3                    -17.2120                     13.0012                    0.432160
06-09-2022 14:23:29.999.999.7                    -16.9996                     14.9662                     4.77700
06-09-2022 14:24:29.999.996.2                    -17.0250                     13.4563                     5.56056
06-09-2022 14:25:30.000.002.6                    -14.9951                     15.0919                     8.90703
06-09-2022 14:26:29.999.999.1                    -11.9299                     11.5259                     10.3919
06-09-2022 14:27:29.999.995.5                   -0.540381                     13.3297                     21.9855
